,t1,t2,t3,t4,t5,t6,t7,t8,t9
0,0.5129505,0.114857286,0.023082444,0.024850568,0.032013923,0.0841311,0.06039946,0.04786142,0.09985328
1,0.054330926,0.054314505,0.06180579,0.09514364,0.06805714,0.47711015,0.054116964,0.07790747,0.057213377
2,0.03972124,0.23752728,0.038065787,0.08204335,0.07496352,0.0480328,0.21798746,0.2273355,0.034323078
3,0.5139042,0.09889833,0.0424453,0.03445676,0.044801146,0.03966658,0.039551165,0.11883491,0.06744161
4,0.044342846,0.04653146,0.028705044,0.027481917,0.29859418,0.19170946,0.1739034,0.026904471,0.16182725
5,0.123610035,0.106150255,0.06633332,0.025425358,0.33934042,0.16904761,0.041299872,0.053959016,0.07483407
6,0.028618073,0.040634964,0.0683539,0.2811975,0.20455167,0.15514453,0.09305091,0.044670124,0.08377838
7,0.21780911,0.33610246,0.04969393,0.12258549,0.025171112,0.06341999,0.025397507,0.07062759,0.08919284
8,0.06134289,0.24711229,0.099830925,0.06209748,0.18328847,0.1559409,0.06652792,0.06161435,0.062244814
9,0.08623397,0.04760551,0.045259207,0.11025196,0.0569076,0.09139906,0.047632366,0.2029585,0.3117518
10,0.07927682,0.0802631,0.07393744,0.04328881,0.047488686,0.48821542,0.095428735,0.04087323,0.051227745
11,0.12115568,0.17223726,0.0910495,0.10695566,0.036282428,0.20359845,0.039915387,0.17090374,0.05790189
12,0.08825383,0.07969781,0.10986873,0.08833396,0.13093129,0.26761538,0.09603693,0.0941331,0.04512897
13,0.21242787,0.058487386,0.041712195,0.09158388,0.06751143,0.1364758,0.25110984,0.06129583,0.079395786
14,0.05722613,0.06886411,0.18348381,0.058362115,0.10349871,0.06344748,0.29747787,0.069828376,0.097811446
15,0.05582684,0.11459958,0.08672785,0.08477098,0.1532144,0.20495094,0.12028741,0.11586829,0.06375365
16,0.18111882,0.05304671,0.29050264,0.05070756,0.052033894,0.0947292,0.095227264,0.053949457,0.12868445
17,0.055646818,0.08227769,0.04785468,0.23952825,0.21604684,0.21087874,0.035353996,0.0331347,0.079278275
18,0.07643944,0.10880818,0.11048932,0.028032698,0.2920811,0.17155208,0.040540382,0.12826706,0.043789737
19,0.1610252,0.07420543,0.044236004,0.13805287,0.20730662,0.12939206,0.081402496,0.042250123,0.1221292
20,0.09911899,0.06398889,0.086096406,0.057502918,0.05039192,0.054334722,0.2527305,0.08250673,0.2533289
21,0.095130846,0.12593628,0.05536925,0.0696091,0.3153756,0.090494506,0.060388032,0.15829736,0.029399019
22,0.16151261,0.044225544,0.043031044,0.40916348,0.046529643,0.088112935,0.05042656,0.058445573,0.09855263
23,0.105558775,0.08995471,0.05332735,0.024687083,0.042957954,0.5090621,0.02657374,0.028870458,0.1190078
24,0.41858962,0.03485507,0.05810682,0.02388386,0.048027854,0.061325897,0.08949715,0.05604281,0.20967093
25,0.107401244,0.038780663,0.24027875,0.049733553,0.045769777,0.18170345,0.04734376,0.03998478,0.24900402
26,0.22719155,0.19004504,0.07806503,0.028107125,0.08554633,0.21061757,0.11723207,0.028790774,0.034404516
27,0.09929685,0.059911523,0.084760435,0.062200148,0.11372457,0.057222925,0.39646995,0.059255462,0.06715818
28,0.060467135,0.103293344,0.15046498,0.033342537,0.24520008,0.044813726,0.047156353,0.032610267,0.2826516
29,0.20675716,0.027395707,0.05976526,0.1354163,0.087072,0.13583553,0.24059956,0.06891842,0.038240086
30,0.18995398,0.1635556,0.04285145,0.018531274,0.24311838,0.06114045,0.16899535,0.027749103,0.08410441
31,0.07517879,0.061126187,0.0868447,0.11676877,0.059577636,0.27467367,0.05937674,0.17424604,0.09220753
32,0.17379126,0.06126142,0.063720785,0.06878595,0.07260226,0.06089919,0.31805354,0.1159065,0.06497912
33,0.20978218,0.23222277,0.054720715,0.027978338,0.17834307,0.047317486,0.084627174,0.09396777,0.07104051
34,0.07766756,0.069639094,0.07626251,0.069570795,0.217379,0.07169681,0.27798864,0.07000511,0.06979048
35,0.09977792,0.06405636,0.034838535,0.2186518,0.037478376,0.13944556,0.019920595,0.06438881,0.32144207
36,0.07940795,0.0825315,0.15213446,0.13268968,0.17415114,0.07569645,0.1497163,0.07713486,0.07653768
37,0.28682193,0.14452176,0.031217253,0.040440567,0.059515502,0.31152844,0.030722933,0.032804403,0.06242723
38,0.3774023,0.055797037,0.101845145,0.08071724,0.055146743,0.07058128,0.054276228,0.054455563,0.14977841
39,0.124039724,0.09358967,0.098241895,0.12277044,0.142846,0.037134722,0.09195163,0.2436151,0.045810837
40,0.17444237,0.13878132,0.027286164,0.04591021,0.0575245,0.12189123,0.18812689,0.024942126,0.22109523
41,0.14007106,0.04275813,0.19164786,0.18188694,0.079788,0.04907955,0.15731533,0.028147895,0.12930523
42,0.32988212,0.09238945,0.050688803,0.064701,0.17480801,0.10825722,0.020626063,0.130657,0.027990365
43,0.22265482,0.041801527,0.05551618,0.25656247,0.23976588,0.06654598,0.032355744,0.039993107,0.04480434
44,0.081853785,0.073704,0.03478891,0.21195485,0.15399416,0.043504756,0.08934999,0.12246345,0.18838607
45,0.4204326,0.030499019,0.024936642,0.042551853,0.030723864,0.02481919,0.1413478,0.031035246,0.2536538
46,0.06348968,0.5881359,0.061943907,0.01496839,0.14105633,0.025717305,0.06630956,0.02046261,0.017916363
47,0.083365485,0.050652575,0.09576816,0.114938624,0.05755454,0.13267893,0.03591967,0.04760528,0.38151675
48,0.4515702,0.12645732,0.036561836,0.036899187,0.030445315,0.032870367,0.029289793,0.21018104,0.045724973
49,0.0900035,0.045382142,0.050075788,0.29636735,0.18250951,0.06825068,0.11784249,0.0955718,0.05399669
50,0.041582163,0.04643386,0.15147686,0.25185785,0.042147886,0.28762987,0.03974953,0.0602916,0.07883041
51,0.13910514,0.1527092,0.17993598,0.08910498,0.06709779,0.22281307,0.091248505,0.027903475,0.03008183
52,0.037443824,0.040040676,0.12346696,0.04247328,0.074168324,0.044710822,0.10478534,0.49062744,0.042283326
53,0.08246844,0.14811002,0.041199908,0.12619023,0.34961614,0.044197552,0.07870289,0.029929034,0.09958579
54,0.30013224,0.12351513,0.0281019,0.028775724,0.06976152,0.10140359,0.05563465,0.040814698,0.25186053
55,0.1983724,0.2822758,0.03829117,0.03235967,0.11132549,0.10545487,0.089156784,0.07509665,0.067667186
56,0.22538608,0.2533884,0.10293639,0.031880155,0.12486744,0.034384564,0.06778111,0.04803602,0.11133982
57,0.08363394,0.046727996,0.12429804,0.19656982,0.14397538,0.071320504,0.069533505,0.2145132,0.0494276
58,0.03334068,0.066818684,0.040973403,0.33292124,0.2210232,0.06166588,0.082803726,0.0793268,0.08112634
59,0.076478414,0.044931423,0.09602181,0.11094237,0.04568117,0.07111435,0.4639988,0.042922992,0.04790867
60,0.026144015,0.13605797,0.053082068,0.45512542,0.084011726,0.050749455,0.045113467,0.122957215,0.026758695
61,0.028622622,0.06561464,0.08883449,0.054465536,0.26064256,0.06911761,0.15115188,0.24324216,0.038308553
62,0.059667632,0.032087237,0.0970216,0.117932536,0.028124586,0.43441442,0.048450895,0.11379619,0.06850487
63,0.0845512,0.08591658,0.2675934,0.060148347,0.15036821,0.037911456,0.074490584,0.03498712,0.20403305
64,0.1491743,0.035705194,0.03831711,0.07149469,0.24880229,0.043883435,0.0398466,0.113031775,0.25974458
65,0.0548491,0.045427334,0.099157564,0.21287672,0.1301938,0.06997554,0.15723217,0.19063428,0.039653525
66,0.042009383,0.05265475,0.08688384,0.2469349,0.057957076,0.28539574,0.1433564,0.05115732,0.03365062
67,0.31521818,0.042654734,0.061576914,0.032342166,0.075993344,0.12334685,0.20823763,0.047196478,0.09343373
