,t1,t2,t3,t4,t5,t6,t7,t8,t9
0,0.10658583,0.03656348,0.12535056,0.21659935,0.26431355,0.027044123,0.063180886,0.10989646,0.050465804
1,0.060309317,0.2767469,0.05481101,0.13023312,0.05430602,0.07610956,0.14852153,0.14443102,0.054531462
2,0.07314768,0.04301818,0.07486413,0.1464678,0.037524305,0.14592755,0.17344865,0.038771167,0.26683053
3,0.05696733,0.02888464,0.034944024,0.11523399,0.5344547,0.07824207,0.062170696,0.061468538,0.027634036
4,0.073048525,0.043684736,0.07195209,0.122947454,0.050790362,0.0432953,0.08778892,0.46028078,0.04621184
5,0.103514895,0.06850259,0.0941153,0.020309635,0.25948012,0.026614679,0.0391013,0.2105275,0.17783402
6,0.42345843,0.03479492,0.14854763,0.027897505,0.23606561,0.020774195,0.03996135,0.019727714,0.048772663
7,0.1013962,0.079848014,0.11673428,0.041069828,0.057624355,0.34792158,0.075395174,0.10228203,0.07772854
8,0.21083415,0.21211785,0.19809553,0.1316616,0.047257923,0.04915999,0.030004753,0.09279348,0.028074732
9,0.070315324,0.23513143,0.1154478,0.0836776,0.06757629,0.066012315,0.21985985,0.07299572,0.06898365
10,0.08796707,0.05729427,0.19737543,0.05916648,0.12102948,0.3039396,0.07708691,0.052172806,0.043967903
11,0.27912658,0.048447233,0.06923859,0.12342343,0.099123485,0.04129152,0.040280648,0.25915653,0.03991199
12,0.18016514,0.033625655,0.03443947,0.16150554,0.2849676,0.089632235,0.13278371,0.047717217,0.03516344
13,0.087302096,0.2419637,0.10412794,0.060570575,0.10140835,0.06508796,0.15438563,0.052144732,0.13300905
14,0.043682054,0.29559186,0.08727384,0.09860237,0.11336884,0.03896068,0.1278219,0.036555696,0.15814278
15,0.059387308,0.062000923,0.14534387,0.06279171,0.06384668,0.06529034,0.06145009,0.15342028,0.32646874
16,0.10438999,0.24610625,0.0643304,0.1094314,0.05865622,0.09285546,0.1257258,0.07610261,0.122401886
17,0.09543263,0.21584006,0.055145666,0.13696921,0.25611034,0.052516174,0.08514006,0.0374385,0.06540736
18,0.10486846,0.053804416,0.3528872,0.061834816,0.08690253,0.22966075,0.05040458,0.027944477,0.031692706
19,0.047860015,0.035354532,0.22661376,0.12947653,0.16296563,0.12249341,0.041663896,0.1837998,0.049772426
20,0.042363018,0.16316694,0.28601897,0.044068534,0.17206047,0.052221667,0.14739221,0.046310823,0.046397384
21,0.047328524,0.07279343,0.05381828,0.057036713,0.14843656,0.06246494,0.070464864,0.12850223,0.35915446
22,0.048063453,0.059182774,0.044275016,0.3201284,0.095203444,0.06450519,0.25334725,0.028158262,0.087136194
23,0.08590086,0.39644304,0.036945175,0.11314221,0.12207775,0.041131638,0.08856695,0.07863593,0.037156414
24,0.06508533,0.08279496,0.05120417,0.39483896,0.112384036,0.024605414,0.035080962,0.19944033,0.03456588
25,0.09249743,0.04624786,0.16049545,0.024935367,0.18649513,0.032039672,0.090461515,0.22278455,0.14404306
26,0.05097838,0.3040021,0.065623485,0.041364286,0.041598167,0.059650972,0.040751413,0.25778395,0.1382472
27,0.14148316,0.10887775,0.14296606,0.19113198,0.068216756,0.02962084,0.028747747,0.20379628,0.08515939
28,0.054023128,0.13346753,0.05968233,0.054132305,0.05433344,0.06828612,0.05397469,0.13691576,0.38518474
29,0.032373868,0.037404682,0.09295759,0.05689746,0.0654559,0.04351733,0.031726055,0.58790684,0.051760275
30,0.24350476,0.031212615,0.08974387,0.040547144,0.2495628,0.08114809,0.043273233,0.05035121,0.17065628
31,0.026526893,0.021655675,0.19671428,0.3476695,0.03796453,0.01849239,0.07294647,0.1012692,0.17676103
32,0.11329514,0.073446654,0.11000358,0.1824764,0.0916874,0.17471524,0.14549531,0.055282,0.053598322
33,0.26736847,0.06372404,0.061182126,0.060704462,0.06536203,0.06541124,0.060526818,0.060609806,0.29511103
34,0.16128166,0.046969756,0.13827665,0.14303654,0.13486034,0.033349454,0.086396545,0.1021042,0.15372488
35,0.07644958,0.07815367,0.14511828,0.072778836,0.07062632,0.06993226,0.0700682,0.075959966,0.34091285
36,0.11180237,0.280696,0.22701487,0.09347068,0.06499659,0.07471696,0.027627857,0.097323835,0.022350814
37,0.07616571,0.0762596,0.09091859,0.0759749,0.17301588,0.15891609,0.075654246,0.09442886,0.17866614
38,0.080439515,0.055880044,0.03260202,0.5483384,0.10060519,0.034400564,0.058176532,0.058955424,0.030602248
39,0.11359642,0.08164507,0.1629519,0.059940957,0.3236261,0.07529317,0.056097012,0.07264695,0.05420242
40,0.055402182,0.047680184,0.06879854,0.047139887,0.097396724,0.12580737,0.31747246,0.064015195,0.17628746
