,t1,t2,t3,t4,t5,t6,t7,t8,t9
0,0.269344,0.085821085,0.053187344,0.03361914,0.16454303,0.025917592,0.19381966,0.05738273,0.11636544
1,0.2035539,0.1542434,0.054988243,0.05608969,0.28788322,0.05472895,0.058334827,0.06200907,0.068168715
2,0.05293011,0.20011835,0.14566389,0.0768734,0.15337983,0.17832492,0.03300092,0.057129234,0.10257934
3,0.2223824,0.10310915,0.03140811,0.17003036,0.110941425,0.11246577,0.18326007,0.034958653,0.03144404
4,0.07226769,0.05592646,0.04230538,0.044675417,0.054896936,0.042938955,0.05008555,0.047464304,0.5894393
5,0.11599185,0.06900102,0.045329463,0.122935705,0.02296828,0.12163341,0.12428695,0.038760606,0.33909273
6,0.3105015,0.022187823,0.06523583,0.06448581,0.17149886,0.24325782,0.08044662,0.023115167,0.019270567
7,0.12837958,0.044708993,0.16481705,0.028972967,0.103716284,0.39494494,0.07200032,0.036237936,0.026221957
8,0.18407142,0.0417385,0.07464159,0.09733786,0.2540751,0.07586375,0.15105659,0.048865627,0.07234956
9,0.07467803,0.19058496,0.062771596,0.07088554,0.18622318,0.06323554,0.14474712,0.06734491,0.13952908
10,0.046539962,0.066614956,0.060489427,0.13174401,0.048225764,0.05443922,0.06216437,0.3182731,0.2115092
11,0.33136517,0.12883233,0.039648127,0.055096194,0.14889431,0.12846746,0.04273122,0.03949354,0.08547167
12,0.14815915,0.27110663,0.03709831,0.06107977,0.062016092,0.11948859,0.08252463,0.10158217,0.11694468
13,0.06253683,0.11690795,0.13487759,0.05315466,0.27999786,0.04872779,0.04561316,0.08102118,0.17716299
14,0.057478875,0.062269114,0.13529535,0.20850474,0.27537465,0.058072146,0.07946324,0.07814303,0.04539884
15,0.11671978,0.080811,0.14165507,0.30441874,0.063357696,0.086265564,0.07473212,0.05935146,0.07268857
16,0.058892913,0.11268913,0.060732853,0.23346978,0.20639166,0.06461325,0.08334816,0.076206274,0.10365601
17,0.10628587,0.09280822,0.15794004,0.034253526,0.2236981,0.041311022,0.14118983,0.049054764,0.15345861
18,0.23543648,0.0387809,0.04218514,0.035759687,0.053957462,0.30600268,0.08449153,0.16307582,0.04031034
19,0.10792848,0.04375995,0.09307392,0.030983416,0.03633199,0.065124124,0.06571458,0.17459351,0.38249004
20,0.12354438,0.052342735,0.07593728,0.23192915,0.1691412,0.049691204,0.13702399,0.10771331,0.052676704
21,0.09093386,0.10105621,0.15295778,0.24971798,0.114639,0.106667444,0.08184877,0.046045393,0.056133542
22,0.23499005,0.30936888,0.07002988,0.058178425,0.052528813,0.06469081,0.086406745,0.03243893,0.09136751
23,0.04154019,0.1590727,0.06772698,0.04411927,0.1470753,0.22751324,0.20331667,0.040362716,0.069272935
24,0.42843422,0.116731286,0.029021682,0.077896364,0.13823102,0.03175409,0.039113518,0.05087193,0.08794585
25,0.20058958,0.0248667,0.02527035,0.20268172,0.095206246,0.022846911,0.0632773,0.19525129,0.1700099
26,0.046646878,0.0420332,0.038174324,0.23710667,0.24833098,0.036235977,0.17217328,0.043161362,0.1361373
27,0.09093615,0.035203062,0.14429882,0.042049285,0.21795331,0.19225247,0.037279584,0.02656365,0.21346371
28,0.05949368,0.05574548,0.30518854,0.15243252,0.058915295,0.0621971,0.06388545,0.10242865,0.13971324
